Branch Name,Invoice Number,Invoice Date,Customer ID,NAMECUST,Address,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
MOT,SKINV110-885582     ,20200315.0,11010132162,Holy Family Red Crescent Hospital                           ,"1, Eskaton Garden Road,Moghbazar,Dhaka                      ",,,,5500.0
MOT,SKINV110-887220     ,20200316.0,11013141659,Dr. Sirajul Islam Medical College And Hospital              ,"12 3, New Circular Road,Dhaka                               ",,,,102751.13
MOT,SKINV110-894330     ,20200323.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",644.1,,,
MOT,SKINV110-919172     ,20200425.0,11010131051,Islami Bank Cen:Hos: Out Door Phar 3 Inst.                  ,"30, VIP Road  2nd Floor , Bhoban-1,Kakrail,Dhaka            ",,,,4629.36
MOT,SKINV110-924529     ,20200502.0,11013144986,Islami Bank Hospital                                        ,"Mugdapara  Near Bashar Tower ,Dhaka                         ",,,,4879.69
MOT,SKINV110-930807     ,20200510.0,11013143915,Ibn Sina Pharmacy Inst.                                     ,"Doyagonj,Dhaka                                              ",,,,627.0
MOT,SKINV110-931218     ,20200511.0,11013142173,Bhaban 2  Pharmacy                                          ,"24 B- Outer Circular Road,Islami Bank Hospital,Motijheel-121",,,,7497.61
MOT,SKINV110-934242     ,20200514.0,11013141289,Farida Clinic Inst.                                         ,"Shantinagor More,Dhaka                                      ",,,,1207.65
MOT,SKINV110-936233     ,20200516.0,11010126001,Panpasific Hospital Institution                             ,"24, Outer Circuler Road,Motijheel C A,Dhaka                 ",,,,15840.9
MOT,SKINV110-942802     ,20200528.0,90000025410,AKS Pharmacy                                                ,"22/2, Golapbag, Dhaka-1203.                                 ",,11375.1,,
MOT,SKINV110-944225     ,20200529.0,11010130997,Anwar Pharmacy                                              ,"60, Nawabgonj Road,Dhaka                                    ",,14551.26,,
MOT,SKINV110-946854     ,20200601.0,11010114102,Anando Pharmacy                                             ,"42 21, Hatkhola Road,Dhaka                                  ",,,8149.61,
MOT,SKINV110-947036     ,20200601.0,90000008843,Maa Medicine Corner                                         ,64/1 North Jatrabari                                        ,,,10078.98,
MOT,SKINV110-950700     ,20200605.0,11013144315,Popular Pharmacy                                            ,"Near Kabarsthan,Postagola,Dhaka                             ",,,,6334.98
MOT,SKINV110-952132     ,20200606.0,11010131051,Islami Bank Cen:Hos: Out Door Phar 3 Inst.                  ,"30, VIP Road  2nd Floor , Bhoban-1,Kakrail,Dhaka            ",,,,4101.17
MOT,SKINV110-957832     ,20200611.0,11010131310,Sun Pharma                                                  ,"6 D, DIT Road,West Rampura,Dhaka                            ",,,,5060.89
MOT,SKINV110-883026     ,20200312.0,11013141659,Dr. Sirajul Islam Medical College And Hospital              ,"12 3, New Circular Road,Dhaka                               ",,,,39647.06
MOT,SKINV110-887375     ,20200316.0,11013144905,Shohid Khalek Hospital                                      ,"Wari,Wari,Dhaka                                             ",,,,37034.6
MOT,SKINV110-909311     ,20200411.0,90000014099,Badas Pharmacy                                              ,"Birdem-2 1/A,Ibrahim Soroni,Segunbagicha                    ",,,,29784.68
MOT,SKINV110-913447     ,20200416.0,90000010825,Better life Hospital Ltd                                    ,M. L Tower 1st DIT Road Rampura                             ,,,,936.0
MOT,SKINV110-916285     ,20200421.0,11010131051,Islami Bank Cen:Hos: Out Door Phar 3 Inst.                  ,"30, VIP Road  2nd Floor , Bhoban-1,Kakrail,Dhaka            ",,,,3141.16
MOT,SKINV110-931128     ,20200511.0,11010125966,Bhaban 1 Pharmacy                                           ,"24/B, Outer Circular Road,Islami Bank Hospital  Ground Floor",,,,1521.62
MOT,SKINV110-931655     ,20200512.0,11010131051,Islami Bank Cen:Hos: Out Door Phar 3 Inst.                  ,"30, VIP Road  2nd Floor , Bhoban-1,Kakrail,Dhaka            ",,,,1658.48
MOT,SKINV110-935877     ,20200516.0,11013144986,Islami Bank Hospital                                        ,"Mugdapara  Near Bashar Tower ,Dhaka                         ",,,,3460.4
MOT,SKINV110-937543     ,20200518.0,11010121250,Monowara Hospital                                           ,"54, Siddeshwari,Dhaka                                       ",,,,3158.86
MOT,SKINV110-938944     ,20200519.0,11013142186,Popular Medical College Hospital                            ,"Road No 2, Dhanmondi,Dhaka                                  ",,,,22480.14
MOT,SKINV110-942215     ,20200524.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,,,44280.4
MOT,SKINV110-942834     ,20200528.0,90000025410,AKS Pharmacy                                                ,"22/2, Golapbag, Dhaka-1203.                                 ",,900.45,,
MOT,SKINV110-945154     ,20200530.0,11010132051,Life Care                                                   ,"Azimpur Bus Stand,Azimpur,Dhaka                             ",,,9285.7,
MOT,SKINV110-945238     ,20200530.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,,,88560.8
MOT,SKINV110-945274     ,20200531.0,11010145359,Forazy Diagnostics And Hospital Ltd.INS                     ,"London Plaza, House No-18-19, Block- E,Main Road , Bonosree ",,,,1584.2
MOT,SKINV110-948429     ,20200603.0,11010125966,Bhaban 1 Pharmacy                                           ,"24/B, Outer Circular Road,Islami Bank Hospital  Ground Floor",,,,6916.14
MOT,SKINV110-949679     ,20200604.0,11013140974,Popular Medicine Corner                                     ,"Road No 2, Dhanmondi,Dhaka                                  ",,,,2780.6
MOT,SKINV110-950480     ,20200604.0,11013131768,Matree Medicine House                                       ,"Distrilary Road,Gandaria,Dhaka                              ",,,,19583.98
MOT,SKINV110-952938     ,20200607.0,11013143291,Popular Medicine Corner                                     ,"Popular Tower, 11, Shantinagor, Dhaka                       ",,,,6186.88
MOT,SKINV110-956095     ,20200610.0,11010126001,Panpasific Hospital Institution                             ,"24, Outer Circuler Road,Motijheel C A,Dhaka                 ",,,,2974.5
MOT,SKINV110-960201     ,20200613.0,11013140974,Popular Medicine Corner                                     ,"Road No 2, Dhanmondi,Dhaka                                  ",,,,1129.09
MOT,SKINV110-892901     ,20200322.0,90000004704,Advance Hospital Ltd.  Outdoor                              ,"House - 1, Block-F, Banasree, Rampura, Dhaka                ",6658.29,,,
MOT,SKINV110-902242     ,20200331.0,11013135592,Central Police Hospital                                     ,"Rajarbag,Dhaka                                              ",,,,13527.58
MOT,SKINV110-903237     ,20200402.0,11013143775,Ibn Sina Diagnostic Centre                                  ,"27/4, Dhakeshory Road,Lalbag , Dhaka                        ",,,115.0,
MOT,SKINV110-908609     ,20200409.0,11013145226,Islami Bank Specialized Hospital                            ,"71-72, VIP Road Naya Paltan,Dhaka                           ",,,,5359.87
MOT,SKINV110-915508     ,20200419.0,11013140368,Islami Bank Cen. Hosp.Outdoor Pharmacy 1.Bhaban 2.          ,"30 VIP, Road Kakrail; Ground Floor,Dhaka                    ",,,,5084.79
MOT,SKINV110-936225     ,20200516.0,11010126001,Panpasific Hospital Institution                             ,"24, Outer Circuler Road,Motijheel C A,Dhaka                 ",,,,1724.48
MOT,SKINV110-939879     ,20200521.0,11010125966,Bhaban 1 Pharmacy                                           ,"24/B, Outer Circular Road,Islami Bank Hospital  Ground Floor",,,,1579.59
MOT,SKINV110-948588     ,20200603.0,11013144857,Popular Consultation Centre 3                               ,"House-16, Road-2,Dhanmondi ,Dhaka -1205                     ",,,,1196.45
MOT,SKINV110-949016     ,20200603.0,11013142186,Popular Medical College Hospital                            ,"Road No 2, Dhanmondi,Dhaka                                  ",,,,23170.9
MOT,SKINV110-950266     ,20200604.0,11013143915,Ibn Sina Pharmacy Inst.                                     ,"Doyagonj,Dhaka                                              ",,,,668.25
MOT,SKINV110-955214     ,20200609.0,90000016871,Popular Medicine Corner 2                                   ,"14, Shantinagar                                             ",,,,3563.27
MOT,SKINV110-956118     ,20200610.0,11010140896,The City Skin Centre                                        ,"13, Shantinagar More, Dhaka                                 ",,,,4031.08
MOT,SKINV110-960896     ,20200614.0,11010126055,The Baraka Foundation Inst                                  ,"335 Tongi Diversion Road,Dhaka 1217                         ",,,,2294.54
MOT,SKINV110-961702     ,20200614.0,11010132162,Holy Family Red Crescent Hospital                           ,"1, Eskaton Garden Road,Moghbazar,Dhaka                      ",,,,40367.83
MOT,SKINV110-914504     ,20200418.0,11010124524,Dhaka Community Hospital Inst.                              ,"190 1, Wireless Rail Gate,Boro Mogbazar,Dhaka               ",,,,17601.55
MOT,SKINV110-918655     ,20200424.0,11013141289,Farida Clinic Inst.                                         ,"Shantinagor More,Dhaka                                      ",,,,21075.16
MOT,SKINV110-926013     ,20200504.0,11013145451,Popular Medical College& Hospital 2                         ,"Road No 2, Dhanmondi,Dhaka                                  ",,,606.66,
MOT,SKINV110-933833     ,20200514.0,11010125964,Bhaban 3 Pharmacy                                           ,"24 B, Outer Circular Road,Islami Bank Hospital  1st Floor   ",,,,2645.55
MOT,SKINV110-939605     ,20200520.0,90000008508,Zia Pharmacy                                                ,"Ashrafabad Rd.Matbar Bazar, Kamrongirchar                   ",18854.51,,,
MOT,SKINV110-942083     ,20200523.0,11010121250,Monowara Hospital                                           ,"54, Siddeshwari,Dhaka                                       ",,,,4135.52
MOT,SKINV110-942536     ,20200527.0,11010145359,Forazy Diagnostics And Hospital Ltd.INS                     ,"London Plaza, House No-18-19, Block- E,Main Road , Bonosree ",,,,9955.16
MOT,SKINV110-945180     ,20200530.0,11010111634,Medicine Corner                                             ,"82, North Jatrabari,Dhaka                                   ",,,15314.07,
MOT,SKINV110-952618     ,20200606.0,11013143915,Ibn Sina Pharmacy Inst.                                     ,"Doyagonj,Dhaka                                              ",,,,9661.17
MOT,SKINV110-953217     ,20200607.0,11010126055,The Baraka Foundation Inst                                  ,"335 Tongi Diversion Road,Dhaka 1217                         ",,,,4540.68
MOT,SKINV110-955954     ,20200610.0,11013140368,Islami Bank Cen. Hosp.Outdoor Pharmacy 1.Bhaban 2.          ,"30 VIP, Road Kakrail; Ground Floor,Dhaka                    ",,,,2989.33
MOT,SKINV110-957065     ,20200610.0,11013143522,Zihad Medical Hall                                          ,"North Jatrabari   Kalar Arot  ,Dhaka                        ",,,,15543.55
MOT,SKINV110-959373     ,20200612.0,90000010825,Better life Hospital Ltd                                    ,M. L Tower 1st DIT Road Rampura                             ,,,,47578.71
MOT,SKINV110-959737     ,20200613.0,11010121250,Monowara Hospital                                           ,"54, Siddeshwari,Dhaka                                       ",,,,2359.34
MOT,SKINV110-959764     ,20200613.0,11013143861,M.K Drug House                                              ,"9 1, Nawab Stret ,Wari, Dhaka                               ",,,,3220.56
MOT,SKINV110-887168     ,20200316.0,11013145366,NHN Rampura                                                 ,"Rampura,Dhaka                                               ",,,,9178.16
MOT,SKINV110-894398     ,20200323.0,90000016871,Popular Medicine Corner 2                                   ,"14, Shantinagar                                             ",8847.0,,,
MOT,SKINV110-896408     ,20200325.0,11013135761,Islami Bank Central Hospital                                ,"30 VIP Road  9th Floor ,Kakrail,Dhaka                       ",,119.7,,
MOT,SKINV110-915798     ,20200420.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,,,37489.86
MOT,SKINV110-943271     ,20200528.0,11013142186,Popular Medical College Hospital                            ,"Road No 2, Dhanmondi,Dhaka                                  ",,,,12200.69
MOT,SKINV110-959946     ,20200613.0,11013144986,Islami Bank Hospital                                        ,"Mugdapara  Near Bashar Tower ,Dhaka                         ",,,,2286.53
MOT,SKINV110-960409     ,20200614.0,11013142173,Bhaban 2  Pharmacy                                          ,"24 B- Outer Circular Road,Islami Bank Hospital,Motijheel-121",,,,2912.6
