Branch Name,Invoice Number,Invoice Date,Customer ID,Customer Name,Address,0 - 3 days,4 - 10 days,11 - 15 days,16 - 30 days,31 - 90 days,91 - 201 days,202+ days
CTGSKF,SKINV210-447325     ,20190623.0,90000023009,Imperial Hospital Limited  IHL,"Foy's Lake, Akbarshah Chattogram                            ",,,,,,,947.8
CTNSKF,SKINV260-349506     ,20190623.0,26021656943,S K Pharmacy,"Bhaddar Pukur Par,Omor Ali Road,Chittagong                  ",,,,,,,5500.18
MLVSKF,SKINV620-280274     ,20190623.0,90000022504,Omar Pharmacy,Putijuri Bazar Bahubal Habiganj                             ,,,,,,,-0.01
RAJSKF,SKINV310-292959     ,20190623.0,31071109425,Roshid Pharmacy,Niamotpur Bazar Niamotpur Naogaon                           ,,,,,,,0.0
HZJSKF,SKINV250-240488     ,20190622.0,25061100227,Ideal Pharmacy,"Balithoba Bazar, Faridgonj ,Chandpur                        ",,,,,,,0.0
JESSKF,SKINV440-277395     ,20190622.0,44019001067,Niramoy Niketon,C O Dr Azhar Hossain Shinga Sholpur Mob 01711210348         ,,,,,,,0.0
BOGSKF,SKINV320-306109     ,20190620.0,32081000308,Nabarun Medical Store,Mokamtola Bazar Sibgonj Bogra                               ,,,,,,,-0.01
DNJSKF,SKINV340-312040     ,20190620.0,34091103673,Master Pharmacy,"Schoolhut,Baliadangi                                        ",,,,,,,-0.01
CTGSKF,SKINV210-446001     ,20190619.0,21021100159,Laxmi Pharmacy,"Club Road,Potiya,Chittagong                                 ",,,,,,,-0.01
COXSKF,SKINV240-189822     ,20190618.0,24021000194,Dr Mobin,"Near Ria Pharmachy,College Road,Teknaf                      ",,,,,,,2515.5
KHLSKF,SKINV410-273765     ,20190618.0,41037801472,Fortis Escorts Heart Institute,A 17 Mozid Saroni Sonadanga Khulna                          ,,,,,,,80764.51
DNJSKF,SKINV340-310570     ,20190617.0,34091102719,Rifa Pharmacy,"Paharpur,Dinajpur                                           ",,,,,,,-0.01
RAJSKF,SKINV310-289360     ,20190617.0,31071100515,Majed Pharmacy,Bhawanigong Bazar Bagmara Rajshahi                          ,,,,,,,0.0
MYMSKF,SKINV140-265996     ,20190616.0,14015110155,Dr Azaher Medical Hall,Galakata Bazar Moshakhali Gafargaon Mymensingh              ,,,,,,,-0.01
KRNSKF,SKINV280-235155     ,20190615.0,28013132928,Bonik Brothers Pharmacy,"Ghordour, Louhogonj,Sreenagar                               ",,,,,,,0.01
BSLSKF,SKINV510-333261     ,20190614.0,51051000020,Modern Pharmacy,Banaripara Barisal                                          ,,,,,,,0.01
JESSKF,SKINV440-273946     ,20190614.0,44031000058,Satkhira Pharmacy,Laboni More Satkhira                                        ,,,,,,,0.0
MYMSKF,SKINV140-265082     ,20190614.0,14015119676,Bashar Medical Hall,Gagrar More Shahagonj Gouripur Mymensingh                   ,,,,,,,-0.01
FENSKF,SKINV270-205457     ,20190612.0,27012110957,Aziz Medical Hall,Mirzar Bazar Chhagalnaiya                                   ,,,,,,,-0.01
FRDSKF,SKINV420-353815     ,20190612.0,42011136440,Sikder Pharmacy,Naopara Naria Shariatpur                                    ,,,,,,,0.01
FENSKF,SKINV270-204354     ,20190610.0,27021002664,Happy Medical Hall,Bhai Bon Chara Khagrachari                                  ,,,,,,,0.01
SYLSKF,SKINV610-302138     ,20190609.0,61047100444,Faisol pharmacy,Shaeb Bazar                                                 ,,,,,,,-0.01
HZJSKF,SKINV250-233923     ,20190602.0,25061100231,Bengal Medical Hall,"Auto Stand,Chanra Bazar ,Faridgonj ,Chandpur                ",,,,,,,0.0
VRBSKF,SKINV180-232980     ,20190601.0,18010144494,Seba Medical Hall,Bajitpur Kishoregonj                                        ,,,,,,,-0.01
CTGSKF,SKINV210-436547     ,20190530.0,21021008229,Janashaba Pharmacy,"Momin Road, Near Magnum,CTG.                                ",,,,,,,-0.01
KHLSKF,SKINV410-267638     ,20190530.0,41037801472,Fortis Escorts Heart Institute,A 17 Mozid Saroni Sonadanga Khulna                          ,,,,,,,26773.08
MIRSKF,SKINV115-405632     ,20190530.0,12010129682,Delta Hospital Ltd.  Pharmacy ,"26 2 Darus Salam Road,MIrpur, Dhaka                         ",,,,,,,0.01
VRBSKF,SKINV180-232245     ,20190530.0,18030101658,Polli Seba Medical Centre Dr R,Birompur Bazar B Baria                                      ,,,,,,,0.01
CTNSKF,SKINV260-340160     ,20190529.0,26021100912,Sahera Medicine Center,"Kamal bazar,Kalurghat,Chittagong                            ",,,,,,,9444.0
DNJSKF,SKINV340-305342     ,20190529.0,34091103063,Dr. Aminur Rahman,"Rail Gate, Phulbari,Dinajpur.                               ",,,,,,,-0.01
MHKSKF,SKINV120-691357     ,20190529.0,1201500455,Popular Medical Store,10 Zohora MarketBangla MotorDhaka                           ,,,,,,,-0.01
MLVSKF,SKINV620-271382     ,20190529.0,62020000458,S R Medical Hall,Sylhet Road Kusumbag Moulvibazar                            ,,,,,,,-0.01
PBNSKF,SKINV350-197381     ,20190529.0,35081102384,Arogga Medical Hall,Sanbangabari Belkuchi                                       ,,,,,,,-0.01
RAJSKF,SKINV310-282464     ,20190529.0,90000022037,Rifat Pharmacy,"Kharibari Bazar,Niamotpur Naogaon                           ",,,,,,,0.0
CTGSKF,SKINV210-435424     ,20190528.0,21021001547,Ma Medical Hall,"Abul Monsur Sarak,Sitakunda                                 ",,,,,,,-0.01
DNJSKF,SKINV340-304478     ,20190528.0,34091110034,Doctors Medical Hall,"Ramnagar More,Dinajpur.                                     ",,,,,,,-0.01
JESSKF,SKINV440-268429     ,20190528.0,44019001184,Seba Pharmacy,Itna More Itna Bazar Lohagara Narail                        ,,,,,,,-0.01
MLVSKF,SKINV620-271098     ,20190528.0,62020001975,Dr Pratap Chandra Dey,Koterkona Kulaura Moulvi Bazar                              ,,,,,,,-0.01
PBNSKF,SKINV350-197027     ,20190528.0,35081002092,Al Modina Medical Hall,Khalifapotty                                                ,,,,,,,-0.01
SYLSKF,SKINV610-298683     ,20190528.0,61048001944,D S Primary Healthcare,"Previous B S Primary Healthcare,Engineer GateSirumpur Golapg",,,,,,,0.01
COMSKF,SKINV220-270898     ,20190527.0,22061004259,Mayer Doha Med Avid Med Hall,Rasulabad Nobinagar                                         ,,,,,,,-0.01
FRDSKF,SKINV420-346478     ,20190526.0,42011119516,Kawshalla Pharmacy,Boiltali Bazar Gopalgong                                    ,,,,,,,-0.01
MOTSKF,SKINV110-649954     ,20190526.0,11013145304,Sajal s Pharma,"Gulistan,28 BB Avenue,Dhaka                                 ",,,,,,,0.01
RAJSKF,SKINV310-281479     ,20190526.0,31071102643,Mobin Medical Hall,Madrasa Moor Natore                                         ,,,,,,,0.0
SYLSKF,SKINV610-297466     ,20190526.0,61041004600,New Medicine Corner,Saluticor Companygong                                       ,,,,,,,-0.01
MLVSKF,SKINV620-269890     ,20190525.0,62020002161,Bhuyian Med Hall,Nowapara Bazar Madhabpur                                    ,,,,,,,-0.01
PBNSKF,SKINV350-195890     ,20190525.0,35035112174,Maa Medical Hall,Talgachi                                                    ,,,,,,,10032.93
COMSKF,SKINV220-268477     ,20190522.0,22061103341,Dr Romzan Ali,Morichakandi Bazar bancharampur B Baria                     ,,,,,,,-0.01
CTGSKF,SKINV210-431757     ,20190522.0,90000023009,Imperial Hospital Limited  IHL,"Foy's Lake, Akbarshah Chattogram                            ",,,,,,,1939.6
DNJSKF,SKINV340-302835     ,20190522.0,34091100625,Dr. Mizanur Rahman,"Desma, Fulbari,Dinajpur                                     ",,,,,,,-0.01
HZJSKF,SKINV250-229906     ,20190522.0,25012111074,Anam Pharmacy,"Haidergonj,Roypur,Laxmipur                                  ",,,,,,,0.0
HZJSKF,SKINV250-229935     ,20190522.0,25061401096,Fatema Madical Hall,"Marchand School Market,Roypur,Laksmipur                     ",,,,,,,0.0
KSGSKF,SKINV190-144983     ,20190522.0,19019003360,Mustak Medical Hall,New Town Kishoergonj Kishoergonj                            ,,,,,,,-0.01
CTNSKF,SKINV260-336699     ,20190521.0,26021006617,yogomaya Pharmacy,"Raj Chandra Chowdhury Road,Hathajari                        ",,,,,,,-0.01
MLVSKF,SKINV620-268468     ,20190521.0,90000022504,Omar Pharmacy,Putijuri Bazar Bahubal Habiganj                             ,,,,,,,-0.01
NAJSKF,SKINV130-326984     ,20190521.0,13030154650,Maa babar Doya,Gognagar Kashipur Fatullah Narayanganj                      ,,,,,,,-0.01
CTGSKF,SKINV210-429919     ,20190519.0,21021010627,Pacific Accessories Ltd.,"Plot  07. Sector  5-A..,E P Z,Chittagong                    ",,,,,,,112.37
MHKSKF,SKINV120-684072     ,20190519.0,90000024176,Lab Aid Diagnostic,"Kalabagan,Dhanmondi,Dhaka.                                  ",,,,,,,2738.0
MIRSKF,SKINV115-399154     ,20190519.0,12010506788,Dhaka Shishu HosAndMedicine Co,"Dhaka Shishu Hos,Sher E Bangla Nagor,Dhaka                  ",,,,,,,-0.01
BOGSKF,SKINV320-291864     ,20190516.0,32091106903,Maa Medical And Chikitshaloy,Pr Monoronjon Sahagola Bazar Atrai                          ,,,,,,,-0.01
BOGSKF,SKINV320-291615     ,20190515.0,32081000243,Monika Pharmacy,Hatkhola Road Sherpur Bogra                                 ,,,,,,,-0.01
JESSKF,SKINV440-263011     ,20190515.0,4401900816,M S Ahad Diabetic Pharmacy,Jhum Jhum Pur Jessore                                       ,,,,,,,0.0
MIRSKF,SKINV115-396446     ,20190514.0,12010506788,Dhaka Shishu HosAndMedicine Co,"Dhaka Shishu Hos,Sher E Bangla Nagor,Dhaka                  ",,,,,,,-0.01
MIRSKF,SKINV115-394737     ,20190512.0,12010506788,Dhaka Shishu HosAndMedicine Co,"Dhaka Shishu Hos,Sher E Bangla Nagor,Dhaka                  ",,,,,,,-0.01
BSLSKF,SKINV510-317802     ,20190511.0,51052100681,Islamia Eye Hospital,Bogra Road Barisal                                          ,,,,,,,926.33
CTGSKF,SKINV210-425281     ,20190511.0,21021001360,New Laxmi Pharmacy,"Dhal Ghat,Patiya                                            ",,,,,,,-0.01
MHKSKF,SKINV120-677302     ,20190511.0,12010146583,Labaid Specialized Hospital,Outdoor Pharmacy House 6 Road 4Dhanmondi Dhaka              ,,,,,,,4050.0
RAJSKF,SKINV310-275120     ,20190511.0,31071100557,Taj Pharmacy,Chatrajitpur Bazar Shibgong CNG                             ,,,,,,,0.0
RNGSKF,SKINV330-253979     ,20190510.0,33091135032,Sammi Pharmacy,Jahangirabad Pirgonj Rangpur                                ,,,,,,,-0.01
DNJSKF,SKINV340-297911     ,20190509.0,34091101510,Baliadangi Pharmacy,"Hospital Gate,Thakurgaon                                    ",,,,,,,4977.97
DNJSKF,SKINV340-298076     ,20190509.0,34091000015,Star Pharmacy,"Baliadangi,Thakurgoan                                       ",,,,,,,-0.01
RAJSKF,SKINV310-274358     ,20190509.0,31071000082,Mazumder Pharmacy,Doyarampur Bazar Bagatipara Natore                          ,,,,,,,0.0
TGLSKF,SKINV150-244951     ,20190508.0,15018003283,National Pharmacy,Gate Pare Jamalpur                                          ,,,,,,,-0.01
MIRSKF,SKINV115-392246     ,20190507.0,12010506788,Dhaka Shishu HosAndMedicine Co,"Dhaka Shishu Hos,Sher E Bangla Nagor,Dhaka                  ",,,,,,,-0.01
MIRSKF,SKINV115-391653     ,20190506.0,12010511156,Shakal Sondha Pharmacy 02,"Gudragate Road,Mirpur 1,Dhaka                               ",,,,,,,-0.01
NAJSKF,SKINV130-319335     ,20190505.0,13010112289,Mizan Dental Clinic,Penoroma Plaza 3rd floor B B Road Narayanganj               ,,,,,,,19836.0
RAJSKF,SKINV310-272527     ,20190505.0,31071109955,Srity Pharmacy,Tilna Bazar Shapahar Naogan                                 ,,,,,,,0.0
SYLSKF,SKINV610-288544     ,20190505.0,61047100444,Faisol pharmacy,Shaeb Bazar                                                 ,,,,,,,-0.01
CTNSKF,SKINV260-329040     ,20190504.0,26021005036,Ma Moni Medical Hall,"Baroitoli BazarGaritana,Manikchari                          ",,,,,,,-0.01
JESSKF,SKINV440-257854     ,20190503.0,44031100484,Medicine Supply Agency,Goaldanga Bazar Ashashuni Satkhira                          ,,,,,,,0.0
CTGSKF,SKINV210-420201     ,20190502.0,21021002224,Alam   Pharmacy,"Chatori Chomohoni,Anwara                                    ",,,,,,,-0.01
HZJSKF,SKINV250-222007     ,20190502.0,25061400870,Pollobi Madical Hall,"Barura,Comilla                                              ",,,,,,,0.0
MHKSKF,SKINV120-670271     ,20190502.0,12010146434,Palash Pharmacy,21 NilkhetDhaka                                             ,,,,,,,0.01
COMSKF,SKINV220-253804     ,20190430.0,22061004259,Mayer Doha Med Avid Med Hall,Rasulabad Nobinagar                                         ,,,,,,,-0.01
COXSKF,SKINV240-178938     ,20190430.0,24021000041,Azad Medical Hall,"Nilla Bazar,Nilla                                           ",,,,,,,-0.01
CTNSKF,SKINV260-327695     ,20190430.0,26021102419,Shuvash MH,"Indera Hat,Gohira                                           ",,,,,,,-0.01
PBNSKF,SKINV350-189513     ,20190430.0,35035112200,Rasel Pharmacy,Komor Pur                                                   ,,,,,,,4183.9
RNGSKF,SKINV330-249978     ,20190430.0,33091000016,Dinajpur Pharmacy,Dhap Rangpur                                                ,,,,,,,-0.01
VRBSKF,SKINV180-222741     ,20190430.0,18030103794,Dr Abu Taher Medical Hall,Biallish Shahor B Baria B Baria                             ,,,,,,,-0.01
COXSKF,SKINV240-178744     ,20190429.0,24054112169,Momtaj Medical Hall,"Deodighi Bazar,Satkania                                     ",,,,,,,19576.08
COXSKF,SKINV240-178745     ,20190429.0,2404111286,Ma Pharmacy,"Amilish,Satkania,Satkania                                   ",,,,,,,33489.82
HZJSKF,SKINV250-221163     ,20190429.0,25061000170,Janakallan Pharmacy,"Kachua Bazar ,Chandpur                                      ",,,,,,,-0.01
KSGSKF,SKINV190-139579     ,20190429.0,90000009634,Mamony Medical Hall,Bamondi Bazar Mohongong Netrokona                           ,,,,,,,0.0
MHKSKF,SKINV120-668727     ,20190429.0,12010140023,Sanim Pharmacy,Aziz Co operative MarketShahabagDhaka                       ,,,,,,,0.0
NAJSKF,SKINV130-316470     ,20190429.0,13010112854,Bengal Pharmacy,Tan Bazar Narayanganj                                       ,,,,,,,-0.01
NOKSKF,SKINV230-192700     ,20190429.0,23012211565,Nishan Pharmacy,Nolua Bhuiyarhat                                            ,,,,,,,-0.01
PBNSKF,SKINV350-188941     ,20190429.0,35035112028,Reza Pharmacy,Malonchi Bazar                                              ,,,,,,,4651.78
KUSSKF,SKINV430-282472     ,20190428.0,43061001294,Swapna Pharmacy,Dr Hafizur Raita School Bazar                               ,,,,,,,-0.01
MIRSKF,SKINV115-386985     ,20190428.0,12010506788,Dhaka Shishu HosAndMedicine Co,"Dhaka Shishu Hos,Sher E Bangla Nagor,Dhaka                  ",,,,,,,-0.01
COMSKF,SKINV220-251559     ,20190427.0,22061103373,Bhuiyan Medical Hall,Asmania Bazar Titas Comilla                                 ,,,,,,,-0.01
TGLSKF,SKINV150-240933     ,20190426.0,15018001536,Habib Medical Hall,Station Road Jamalpur                                       ,,,,,,,-0.01
GZPSKF,SKINV160-267809     ,20190425.0,160180060424,Refat Medicine Corner,Muktarbari Road Tongi Gazipur                               ,,,,,,,-0.01
MLVSKF,SKINV620-258951     ,20190425.0,62020000458,S R Medical Hall,Sylhet Road Kusumbag Moulvibazar                            ,,,,,,,-0.01
MOTSKF,SKINV110-625343     ,20190425.0,90000013652,Bangladesh Bank Medical Centre,"Motijheel, Dhaka                                            ",,,,,,,13383.46
KUSSKF,SKINV430-281290     ,20190424.0,43061100784,Puja Pharmacy,Basudappur Jhenaidha                                        ,,,,,,,-0.01
MIRSKF,SKINV115-384911     ,20190424.0,12010124115,Momotaz Pharmacy,"Ansar Camp Bus Stand,Mirpur 1,Dhaka                         ",,,,,,,-0.01
CTNSKF,SKINV260-324515     ,20190423.0,260216566862,Shapna Medical Hall,"CMCH Ground Floor,KB Fazlulkader Road,Chittagong            ",,,,,,,-0.01
DNJSKF,SKINV340-292183     ,20190423.0,34091110034,Doctors Medical Hall,"Ramnagar More,Dinajpur.                                     ",,,,,,,-0.01
MLVSKF,SKINV620-257951     ,20190423.0,90000022504,Omar Pharmacy,Putijuri Bazar Bahubal Habiganj                             ,,,,,,,-0.01
MYMSKF,SKINV140-245218     ,20190423.0,14015118282,Mondol Medical Hall,Bottala Bazar Rajibpur                                      ,,,,,,,-0.01
MHKSKF,SKINV120-662691     ,20190422.0,12010124650,Comfort Nursing Home Inst,167 3 Green RoadDhaka                                       ,,,,,,,-0.01
KHLSKF,SKINV410-252091     ,20190421.0,41031106159,Anukul Medical Hall,Rayenda Bazar Morelgonj Bagerhat                            ,,,,,,,9802.83
KUSSKF,SKINV430-279070     ,20190421.0,43061001722,Seba Aushadhalay,Mirpur Bazar Mirpur                                         ,,,,,,,-0.01
NOKSKF,SKINV230-190332     ,20190421.0,23012101016,Morshed Pharmacy,Kalitara Bazar                                              ,,,,,,,-0.01
HZJSKF,SKINV250-217498     ,20190420.0,25061100227,Ideal Pharmacy,"Balithoba Bazar, Faridgonj ,Chandpur                        ",,,,,,,0.0
PBNSKF,SKINV350-186225     ,20190420.0,35081103128,Salma Pharmacy,Kather Pul                                                  ,,,,,,,-0.01
TGLSKF,SKINV150-238098     ,20190419.0,15018004019,Rahat Medical Hall,"Dhabari Bazar,Tangail                                       ",,,,,,,-0.01
DNJSKF,SKINV340-290322     ,20190417.0,34091100201,Rahman Medical Store  ,"Aftabgonj,Fulbari                                           ",,,,,,,-0.01
MHKSKF,SKINV120-657338     ,20190415.0,12010121314,Mr Latifur Rahman,ChairmanTranscom GroupDhaka                                 ,,,,,,,0.0
MYMSKF,SKINV140-242055     ,20190415.0,14015119676,Bashar Medical Hall,Gagrar More Shahagonj Gouripur Mymensingh                   ,,,,,,,-0.01
HZJSKF,SKINV250-215415     ,20190414.0,25012112806,Hossain Pharmacy,"Cinema Hall Road,Roypur,Laxmipur                            ",,,,,,,0.0
MLVSKF,SKINV620-253015     ,20190410.0,62020003834,Jannat Health Center,Rogunandonpur Wapdha Road Moulvibazar                       ,,,,,,,0.01
MLVSKF,SKINV620-252215     ,20190408.0,62020001475,Ahsan Medical Center,Kanggapasha  Nabigonj                                       ,,,,,,,-0.01
MIRSKF,SKINV115-375225     ,20190407.0,12010506788,Dhaka Shishu HosAndMedicine Co,"Dhaka Shishu Hos,Sher E Bangla Nagor,Dhaka                  ",,,,,,,-0.01
RAJSKF,SKINV310-260948     ,20190406.0,31071000290,Lab one M,PTI Moor CNG                                                ,,,,,,,0.0
RNGSKF,SKINV330-240212     ,20190406.0,33091135143,New Shamol Pharmacy,Powra Bazer Kurigram                                        ,,,,,,,0.01
